handle,plataforma,url,como_verificar
alanzoka,twitch,https://www.twitch.tv/alanzoka,"bio + painel: procurar 'cortes liberados/pode clipar'; só ativar após evidência"
gaules,twitch,https://www.twitch.tv/gaules,"bio + regras de clips; só ativar após evidência"
casimiro,twitch,https://www.twitch.tv/casimito,"bio + painel clips; só ativar após evidência"
cellbit,twitch,https://www.twitch.tv/cellbit,"bio + painel clips; só ativar após evidência"
coringa,twitch,https://www.twitch.tv/coringa,"LOUD Coringa (handle real; loud_coringa não existe); bio + Discord; só ativar após evidência"
bistecone,twitch,https://www.twitch.tv/bistecone,"bio + painel clips; só ativar após evidência"
orochinho,twitch,https://www.twitch.tv/orochinho,"bio + painel clips; só ativar após evidência"
yoda,twitch,https://www.twitch.tv/yoda,"bio + painel clips; só ativar após evidência"
brksedu,twitch,https://www.twitch.tv/brksedu,"bio + painel clips; só ativar após evidência"
flowgamespodcast,youtube,https://www.youtube.com/@flowgamespodcast,"canal Flow Games (handle real); existe canal oficial 'Cortes do Flow Games' — confirmar política"
orochijoga,youtube,https://www.youtube.com/@orochijoga,"canal Orochinho (handle real); descrição sem evidência textual — confirmar"
ilhadalendas,twitch,https://www.twitch.tv/ilhadalendas,"bio + painel; conteúdo LoL costuma ter cortes liberados — confirmar"
cazetv,youtube,https://www.youtube.com/@CazeTV,"descrição do canal + regras de repost; só ativar após evidência"
nobru,youtube,https://www.youtube.com/@Nobru,"descrição + AP; só ativar após evidência"
flowpodcast,youtube,https://www.youtube.com/@FlowPodcast,"podcasts costumam liberar cortes com crédito — confirmar descrição"
podpah,youtube,https://www.youtube.com/@Podpah,"descrição: política de cortes; só ativar após evidência"
felca,youtube,https://www.youtube.com/@Felca0,"descrição do canal; só ativar após evidência"
paulinhooloko,kick,https://kick.com/paulinhooloko,"bio + regras; Kick sem API estável — validar yt-dlp antes de ativar"
baiano,twitch,https://www.twitch.tv/baiano,"LoL/CBLOL; VODs frescas confirmadas; só ativar após evidência"
minerva,twitch,https://www.twitch.tv/minerva,"LoL; sem VODs no momento; só ativar após evidência"
tinowns,twitch,https://www.twitch.tv/tinowns,"LoL paiN; sem VODs no momento; só ativar após evidência"
snowzin,twitch,https://www.twitch.tv/snowzin,"sem VODs no momento; só ativar após evidência"
jovirone,twitch,https://www.twitch.tv/jovirone,"variedades/DDTank; VODs frescas confirmadas; só ativar após evidência"
nobru,twitch,https://www.twitch.tv/nobru,"Free Fire/CPN; VODs frescas confirmadas; só ativar após evidência"
cerol,twitch,https://www.twitch.tv/cerol,"sem VODs no momento; só ativar após evidência"
tck10,twitch,https://www.twitch.tv/tck10,"Valorant Champions react; VODs frescas confirmadas; só ativar após evidência"
bida,twitch,https://www.twitch.tv/bida,"CS2/BLAST; VODs frescas confirmadas; só ativar após evidência"
kami,twitch,https://www.twitch.tv/kami,"sem VODs no momento; só ativar após evidência"
ranger,twitch,https://www.twitch.tv/ranger,"Fortnite/drops; VODs frescas confirmadas; só ativar após evidência"
pimpimenta,twitch,https://www.twitch.tv/pimpimenta,"sem VODs no momento; só ativar após evidência"
poddelas,youtube,https://www.youtube.com/@PodDelas,"podcast; verificar política de cortes na descrição"
inteligencialtda,youtube,https://www.youtube.com/@InteligenciaLtda,"podcast Vilela; VODs frescas confirmadas; verificar política"
flowsportclub,youtube,https://www.youtube.com/@FlowSportClub,"esporte Flow; VODs frescas confirmadas; verificar política"
brksedu,youtube,https://www.youtube.com/@BRKsEDU,"gameplay Wolverine 932k views; VODs frescas; verificar política"
desimpedidos,youtube,https://www.youtube.com/@Desimpedidos,"futebol/humor; VODs frescas confirmadas; verificar política"
gaules,youtube,https://www.youtube.com/@Gaules,"CS2; VODs frescas confirmadas; verificar política"
mibr,youtube,https://www.youtube.com/@MIBR,"org esports; VODs frescas confirmadas; verificar política"
balela,youtube,https://www.youtube.com/@Balela,"podcast; 553k views recente; VODs frescas; verificar política"
jovemnerd,youtube,https://www.youtube.com/@JovemNerd,"nerd/entretenimento; VODs frescas confirmadas; verificar política"
